,計測日時,ｻｲｸﾙNo,TD(m),STA,実TD,切羽TD,切羽からの距離,計測経過日数,変位量,支保寸法,吹付厚,ﾛｯｸﾎﾞﾙﾄ数,ﾛｯｸﾎﾞﾙﾄ長,覆工厚,土被り高さ,岩石グループ,岩石名コード,加重平均評価点,補助工法の緒元,増し支保工の緒元,計測条件・状態等,インバートの早期障害,支保工種,支保パターン2,圧縮強度,風化変質,割目間隔,割目状態,割目の方向・平行,湧水量,劣化,評価点,最終変位量との差分,position_id,補助工法の緒元_bit,増し支保工の緒元_bit,計測条件・状態等_bit,インバートの早期障害_bit,支保工種_numeric,支保パターン2_numeric,pred,mode
2718,2007-07-19,377.0,407.0,STA 650+75,405.651,471.78,66.125,16,-6.2,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.0,2,1,0,0,0,-1,-1,0.019499999999999997,train
2719,2007-07-26,377.0,407.0,STA 650+75,405.651,501.433,95.77800000000002,23,-6.2,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.0,2,1,0,0,0,-1,-1,-0.004999999999999991,train
2720,2007-07-10,402.0,437.0,STA 650+45,434.414,434.829,0.41500000000002046,0,0.0,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-3.9,2,1,0,0,0,-1,-1,-4.242999999999998,train
2721,2007-07-11,402.0,437.0,STA 650+45,434.412,439.51,5.096000000000004,1,-2.4,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-1.5,2,1,0,0,0,-1,-1,-1.7719999999999998,train
2722,2007-07-12,402.0,437.0,STA 650+45,434.412,448.07,13.656000000000006,2,-2.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-1.2999999999999998,2,1,0,0,0,-1,-1,-1.3689999999999996,train
2723,2007-07-14,402.0,437.0,STA 650+45,434.412,457.0,22.586000000000013,4,-1.9,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-2.0,2,1,0,0,0,-1,-1,-1.4925000000000004,train
2724,2007-07-16,402.0,437.0,STA 650+45,434.412,457.0,22.586000000000013,6,-2.2,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-1.6999999999999997,2,1,0,0,0,-1,-1,-1.3020000000000016,train
2725,2007-07-17,402.0,437.0,STA 650+45,434.412,459.479,25.064999999999998,7,-3.4,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-0.5,2,1,0,0,0,-1,-1,-0.34149999999999997,train
2726,2007-07-18,402.0,437.0,STA 650+45,434.412,464.57,30.156000000000006,8,-3.8,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-0.10000000000000009,2,1,0,0,0,-1,-1,-0.021000000000000067,train
2727,2007-07-19,402.0,437.0,STA 650+45,434.412,470.285,35.87100000000004,9,-3.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-0.7999999999999998,2,1,0,0,0,-1,-1,-0.6724999999999991,train
2728,2007-07-23,402.0,437.0,STA 650+45,434.41,484.57,50.156000000000006,13,-2.9,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-1.0,2,1,0,0,0,-1,-1,-0.709,train
2729,2007-07-25,402.0,437.0,STA 650+45,434.41,496.475,62.061000000000035,15,-3.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-0.7999999999999998,2,1,0,0,0,-1,-1,-0.4499999999999998,train
2730,2007-07-26,402.0,437.0,STA 650+45,434.41,502.543,68.12900000000002,16,-3.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-0.6000000000000001,2,1,0,0,0,-1,-1,-0.33600000000000035,train
2731,2007-08-02,402.0,437.0,STA 650+45,434.41,517.331,82.91700000000003,23,-3.9,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.0,2,1,0,0,0,-1,-1,0.006000000000000022,train
2732,2007-07-16,419.0,457.0,STA 650+25,456.052,457.0,0.9479999999999791,0,0.0,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-2.9,2,1,0,0,0,-1,-1,-3.3434999999999984,train
2733,2007-07-17,419.0,457.0,STA 650+25,456.051,459.462,3.409999999999968,1,-2.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-0.7999999999999998,2,1,0,0,0,-1,-1,-1.185999999999999,train
2734,2007-07-18,419.0,457.0,STA 650+25,456.0505,465.5375,9.485500000000002,2,-1.8499999999999999,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-1.05,2,1,0,0,0,-1,-1,-1.4419999999999993,train
2735,2007-07-19,419.0,457.0,STA 650+25,456.052,470.275,14.222999999999956,3,-2.4,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-0.5,2,1,0,0,0,-1,-1,-0.819,train
2736,2007-07-21,419.0,457.0,STA 650+25,456.052,481.0,24.94799999999998,5,-2.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-0.2999999999999998,2,1,0,0,0,-1,-1,-0.40099999999999975,train
2737,2007-07-23,419.0,457.0,STA 650+25,456.05,484.555,28.502999999999986,7,-2.5,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-0.3999999999999999,2,1,0,0,0,-1,-1,-0.3509999999999996,train
2738,2007-07-24,419.0,457.0,STA 650+25,456.051,488.271,32.218999999999994,8,-2.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-0.2999999999999998,2,1,0,0,0,-1,-1,-0.20600000000000018,train
2739,2007-07-25,419.0,457.0,STA 650+25,456.051,494.36,38.30799999999999,9,-2.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-0.7999999999999998,2,1,0,0,0,-1,-1,-0.6634999999999994,train
2740,2007-07-26,419.0,457.0,STA 650+25,-117.9,502.558,46.50599999999997,10,-2.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-0.7999999999999998,2,1,0,0,0,-1,-1,-0.6919999999999993,train
2741,2007-07-29,419.0,457.0,STA 650+25,-117.9,511.0,54.94799999999998,13,-2.5,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-0.3999999999999999,2,1,0,0,0,-1,-1,-0.33799999999999986,train
2742,2007-08-02,419.0,457.0,STA 650+25,456.057,516.1,60.048,17,-3.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.3999999999999999,2,1,0,0,0,-1,-1,0.3619999999999996,train
2743,2007-08-03,419.0,457.0,STA 650+25,456.057,522.631,66.57899999999995,18,-2.9,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.0,2,1,0,0,0,-1,-1,-0.16499999999999995,train
2744,2007-08-10,419.0,457.0,STA 650+25,456.057,539.1,83.048,25,-2.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-0.2999999999999998,2,1,0,0,0,-1,-1,-0.19400000000000023,train
2745,2007-08-20,419.0,457.0,STA 650+25,456.056,539.1,83.048,35,-2.9,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.0,2,1,0,0,0,-1,-1,0.034999999999999976,train
2746,2007-07-23,440.0,482.0,STA 650+00,481.17150000000004,483.4425,2.270999999999958,0,-1.55,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-3.95,2,1,0,0,0,-1,-1,-3.4959999999999964,train
2747,2007-07-24,440.0,482.0,STA 650+00,481.172,488.258,7.086499999999944,1,-2.8,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-2.7,2,1,0,0,0,-1,-1,-2.327666666666664,train
2748,2007-07-25,440.0,482.0,STA 650+00,481.172,494.35,13.178499999999985,2,-4.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-1.4000000000000004,2,1,0,0,0,-1,-1,-1.4595000000000016,train
2749,2007-07-26,440.0,482.0,STA 650+00,481.1725,502.063,20.89149999999995,3,-5.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.09999999999999964,2,1,0,0,0,-1,-1,0.1259999999999998,train
2750,2007-07-29,440.0,482.0,STA 650+00,481.177,511.0,29.828499999999963,6,-4.5,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-1.0,2,1,0,0,0,-1,-1,-0.7755000000000001,train
2751,2007-08-02,440.0,482.0,STA 650+00,481.17650000000003,517.053,35.88149999999996,10,-5.35,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-0.15000000000000036,2,1,0,0,0,-1,-1,-0.007500000000000169,train
2752,2007-08-03,440.0,482.0,STA 650+00,481.177,523.121,41.949499999999944,11,-5.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-0.40000000000000036,2,1,0,0,0,-1,-1,-0.37899999999999956,train
2753,2007-08-06,440.0,482.0,STA 650+00,481.177,525.839,44.66750000000002,14,-5.0,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-0.5,2,1,0,0,0,-1,-1,-0.3109999999999999,train
2754,2007-08-09,440.0,482.0,STA 650+00,481.177,537.852,56.68049999999994,17,-5.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.09999999999999964,2,1,0,0,0,-1,-1,0.7209999999999992,train
2755,2007-08-10,440.0,482.0,STA 650+00,481.177,539.1,57.928499999999985,18,-5.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-0.40000000000000036,2,1,0,0,0,-1,-1,-0.3299999999999999,train
2756,2007-08-22,440.0,482.0,STA 650+00,481.177,543.803,62.63149999999996,30,-4.9,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-0.5999999999999996,2,1,0,0,0,-1,-1,-0.5680000000000007,train
2757,2007-08-29,440.0,482.0,STA 650+00,481.177,565.255,84.08349999999996,37,-5.5,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.0,2,1,0,0,0,-1,-1,0.0029999999999999584,train
2758,2007-08-02,465.0,512.0,STA 649+70,514.8489999999999,517.0415,2.192500000000109,0,-1.15,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-3.7500000000000004,2,1,0,0,0,-1,-1,-3.505000000000001,train
2759,2007-08-03,465.0,512.0,STA 649+70,514.848,523.116,8.267000000000053,1,-4.4,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-0.5,2,1,0,0,0,-1,-1,-0.7249999999999999,train
2760,2007-08-06,465.0,512.0,STA 649+70,514.849,525.825,10.976000000000113,4,-4.8,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-0.10000000000000053,2,1,0,0,0,-1,-1,-0.22250000000000075,train
2761,2007-08-09,465.0,512.0,STA 649+70,514.847,537.298,22.44900000000007,7,-5.75,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.8499999999999996,2,1,0,0,0,-1,-1,0.5070000000000006,train
2762,2007-08-22,465.0,512.0,STA 649+70,514.847,543.363,28.514000000000124,20,-5.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.39999999999999947,2,1,0,0,0,-1,-1,0.12299999999999947,train
2763,2007-08-24,465.0,512.0,STA 649+70,514.849,552.737,37.888000000000034,22,-5.5,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.5999999999999996,2,1,0,0,0,-1,-1,0.195,train
2764,2007-08-28,465.0,512.0,STA 649+70,514.849,558.367,43.51800000000003,26,-5.9,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,1.0,2,1,0,0,0,-1,-1,0.3145000000000001,train
2765,2007-08-31,465.0,512.0,STA 649+70,514.849,574.493,59.64400000000012,29,-4.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-0.3000000000000007,2,1,0,0,0,-1,-1,-0.28700000000000037,train
2766,2007-09-07,465.0,512.0,STA 649+70,514.849,597.293,82.44400000000007,36,-5.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.1999999999999993,2,1,0,0,0,-1,-1,0.10749999999999954,train
2767,2007-09-14,465.0,512.0,STA 649+70,514.849,613.593,98.74400000000003,43,-4.9,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.0,2,1,0,0,0,-1,-1,0.023999999999999976,train
2768,2007-08-08,484.0,534.0,STA 649+48,533.195,534.257,1.0619999999998981,0,0.0,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-7.3,2,1,0,0,0,-1,-1,-6.346000000000001,train
2769,2007-08-09,484.0,534.0,STA 649+48,533.1945000000001,537.295,4.099999999999909,1,-8.05,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.7500000000000009,2,1,0,0,0,-1,-1,-0.07299999999999986,train
2770,2007-08-10,484.0,534.0,STA 649+48,533.194,539.1,5.904999999999973,2,-8.8,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,1.5000000000000009,2,1,0,0,0,-1,-1,0.8584999999999999,train
2771,2007-08-11,484.0,534.0,STA 649+48,533.194,539.1,5.904999999999973,3,-9.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,2.3,2,1,0,0,0,-1,-1,1.2439999999999987,train
2772,2007-08-21,484.0,534.0,STA 649+48,533.194,540.225,7.029999999999973,13,-9.8,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,2.500000000000001,2,1,0,0,0,-1,-1,0.9619999999999996,train
2773,2007-08-22,484.0,534.0,STA 649+48,533.194,543.353,10.157999999999902,14,-10.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,3.3,2,1,0,0,0,-1,-1,0.37816666666666654,train
2774,2007-08-24,484.0,534.0,STA 649+48,533.194,552.727,19.531999999999925,16,-9.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,1.7999999999999998,2,1,0,0,0,-1,-1,0.5054999999999997,train
2775,2007-08-28,484.0,534.0,STA 649+48,533.195,559.2235000000001,26.028500000000008,20,-7.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.2999999999999998,2,1,0,0,0,-1,-1,0.03649999999999997,train
2776,2007-08-29,484.0,534.0,STA 649+48,533.196,563.405,30.209999999999923,21,-8.5,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,1.2000000000000002,2,1,0,0,0,-1,-1,0.792500000000001,train
2777,2007-08-31,484.0,534.0,STA 649+48,533.196,574.163,40.96799999999996,23,-7.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-0.20000000000000018,2,1,0,0,0,-1,-1,-0.447500000000001,train
2778,2007-09-02,484.0,534.0,STA 649+48,533.196,576.2,43.004999999999995,25,-7.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.2999999999999998,2,1,0,0,0,-1,-1,0.21550000000000025,train
2779,2007-09-07,484.0,534.0,STA 649+48,533.196,596.963,63.767999999999915,30,-7.5,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.20000000000000018,2,1,0,0,0,-1,-1,0.1594999999999999,train
2780,2007-09-14,484.0,534.0,STA 649+48,533.196,613.05,79.8549999999999,37,-7.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.0,2,1,0,0,0,-1,-1,0.0024999999999999645,train
2781,2007-08-28,504.0,557.0,STA 649+25,557.297,559.219,1.9220000000000255,0,-3.05,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-5.8500000000000005,2,1,0,0,0,-1,-1,-5.628000000000006,train
2782,2007-08-29,504.0,557.0,STA 649+25,557.297,564.3199999999999,7.022999999999911,1,-8.95,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.049999999999998934,2,1,0,0,0,-1,-1,-1.3390000000000013,train
2783,2007-08-30,504.0,557.0,STA 649+25,557.296,569.9214999999999,12.624499999999898,2,-9.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.1999999999999993,2,1,0,0,0,-1,-1,-1.0043333333333329,train
2784,2007-08-31,504.0,557.0,STA 649+25,557.296,574.155,16.857999999999947,3,-9.5,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.5999999999999996,2,1,0,0,0,-1,-1,-0.597833333333333,train
2785,2007-09-04,504.0,557.0,STA 649+25,557.296,582.2,24.90300000000002,7,-9.8,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.9000000000000004,2,1,0,0,0,-1,-1,-0.22399999999999984,train
2786,2007-09-11,504.0,557.0,STA 649+25,557.297,603.508,46.21100000000001,14,-9.4,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.5,2,1,0,0,0,-1,-1,-0.05400000000000012,train
2787,2007-09-13,504.0,557.0,STA 649+25,557.295,608.85,51.553,16,-9.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.1999999999999993,2,1,0,0,0,-1,-1,-0.38500000000000045,train
2788,2007-09-17,504.0,557.0,STA 649+25,557.297,618.271,60.97399999999993,20,-9.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.40000000000000036,2,1,0,0,0,-1,-1,0.3579999999999997,train
2789,2007-09-24,504.0,557.0,STA 649+25,557.296,638.909,81.61199999999997,27,-9.2,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.29999999999999893,2,1,0,0,0,-1,-1,0.2259999999999993,train
2790,2007-10-01,504.0,557.0,STA 649+25,557.297,654.8,97.50299999999993,34,-8.9,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.0,2,1,0,0,0,-1,-1,0.04700000000000002,train
2791,2007-08-30,515.0,570.0,STA 649+12,569.261,570.83,1.5690000000000737,0,0.0,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-4.3,2,1,0,0,0,-1,-1,-6.2549999999999955,train
